"p10","p25","p50","p75","p90","metric","comid","result_type","source2","ReportingNode","Scenario","Season"
14.2741553932429,16.9919913609823,17.7714234193166,19.0865044196447,21.8559404015541,"DS_Mag_50",22514974,"observed","SWMM
","F300",91,"Dry"
14.2971143980821,19.1991865545511,24.6871689796448,26.0944019198418,26.4449969808261,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",91,"Wet"
35.6444764137268,38.7341498732567,39.310735185941,41.3145568172137,44.1017312606176,"DS_Mag_50",22514974,"observed","SWMM
","F300",92,"Dry"
34.8678592284521,40.8428939183553,45.9580252567927,47.6084102392197,48.2262401660283,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",92,"Wet"
18.818959146738,21.5330014626185,22.2025780479113,23.7453091839949,26.4478670358658,"DS_Mag_50",22514974,"observed","SWMM
","F300",93,"Dry"
19.0526053547859,23.9064263641834,29.5136711279551,31.1918828924497,31.4265035112699,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",93,"Wet"
25.6195539434751,28.4290567437808,29.7531655430794,31.2660156687101,34.1324350436528,"DS_Mag_50",22514974,"observed","SWMM
","F300",94,"Dry"
26.0991663455963,31.6980287363132,38.0413774192333,38.5155666987101,38.6410384496053,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",94,"Wet"
38.5150366624196,41.5229670008024,42.3526177406311,44.5774059693019,47.3448288440704,"DS_Mag_50",22514974,"observed","SWMM
","F300",95,"Dry"
37.5813098351161,43.0390093445778,46.2480522791545,50.2623978455861,51.3954783121745,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",95,"Wet"
7.86051442970834,10.5271680355072,11.8902857899666,12.7454226762056,15.3316491146882,"DS_Mag_50",22514974,"observed","SWMM
","F300",96,"Dry"
7.32689678370952,12.7944019039472,18.1201128602028,19.5697582254807,19.995300847292,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",96,"Wet"
16.4261978566647,19.139509220918,19.765122850736,21.2326682408651,23.9094928503036,"DS_Mag_50",22514974,"observed","SWMM
","F300",97,"Dry"
16.6041119674842,21.3766872614622,26.9198385516802,28.5822479744752,28.9675859332085,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",97,"Wet"
28.9714242418607,31.7593005200227,33.3384708166123,34.923335591952,37.7935538291931,"DS_Mag_50",22514974,"observed","SWMM
","F300",98,"Dry"
29.3578896363576,35.1918643077214,41.4372307856878,42.0894418557485,42.2026397307714,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",98,"Wet"
40.1321194171906,43.0742055575053,44.1520672639211,46.4412161111832,49.2041753927867,"DS_Mag_50",22514974,"observed","SWMM
","F300",99,"Dry"
39.2529676834742,44.8175663153331,47.9383189042409,52.0592826008796,53.2345532814661,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",99,"Wet"
23.5946830908457,26.4244623978933,27.5962007045746,29.0411152044932,31.8598847786586,"DS_Mag_50",22514974,"observed","SWMM
","F300",100,"Dry"
24.0216575225194,29.7868329326312,36.1449543317159,36.3669049143791,36.5411952892939,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",100,"Wet"
45.0881954431534,47.9119446078936,49.7562042474747,52.1195965011915,55.0796153148015,"DS_Mag_50",22514974,"observed","SWMM
","F300",101,"Dry"
44.4355201800664,50.1431369185448,53.0180876731873,57.2985536456108,58.6553106149038,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",101,"Wet"
11.9365651905537,14.6396861374378,15.5961500604948,16.7182034204404,19.4260151783626,"DS_Mag_50",22514974,"observed","SWMM
","F300",102,"Dry"
11.6002721567949,16.8491319775581,22.2775733868281,23.6714944263299,24.0592140734196,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",102,"Wet"
28.7313971320788,31.522306650877,33.0905681451162,34.6686168114344,37.5479439894358,"DS_Mag_50",22514974,"observed","SWMM
","F300",103,"Dry"
29.127760219574,34.9440646052361,41.1993498166402,41.8448609749476,41.9494938611984,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",103,"Wet"
45.3237578868866,48.1339846253395,50.0005691448848,52.3679218490919,55.3310853242874,"DS_Mag_50",22514974,"observed","SWMM
","F300",104,"Dry"
44.6575650691986,50.3901483972867,53.2561556816101,57.5373071233431,58.9048614501953,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",104,"Wet"
32.482489724954,35.7011895676454,35.9531862338384,37.6701886256536,40.4456873734792,"DS_Mag_50",22514974,"observed","SWMM
","F300",105,"Dry"
31.9298017263412,37.5455266614755,42.6413797736168,44.5158873120943,44.9353552897771,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",105,"Wet"
17.579880853494,20.2838661472003,20.8676185409228,22.4791501859824,25.1486044724783,"DS_Mag_50",22514974,"observed","SWMM
","F300",106,"Dry"
17.7587980548541,22.5679476618767,28.141280845801,29.6154346366723,29.8968661308289,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",106,"Wet"
37.7889439662298,40.8202226956685,41.5649240016937,43.7362571756045,46.5106862783432,"DS_Mag_50",22514974,"observed","SWMM
","F300",107,"Dry"
36.861487476031,42.2507285753886,45.4989025433858,49.4638680815697,50.5789578755697,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",107,"Wet"
17.2737359404564,19.9707168241342,20.5300687750181,22.1344379385312,24.8037301301956,"DS_Mag_50",22514974,"observed","SWMM
","F300",108,"Dry"
17.4295607149601,22.2282818665107,27.7930092612902,29.260415583849,29.5488207538923,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",108,"Wet"
29.0990917285284,31.8853546977043,33.4699385762215,35.0589914023876,37.9244363307952,"DS_Mag_50",22514974,"observed","SWMM
","F300",109,"Dry"
29.4802928686142,35.3236660083135,41.5637566010157,42.2195315599442,42.3372852404913,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",109,"Wet"
35.3935250441233,38.4906647404035,39.048166513443,41.0319027702014,43.8199990987778,"DS_Mag_50",22514974,"observed","SWMM
","F300",110,"Dry"
34.6360185782115,40.5731756806373,45.6985786358515,47.3475305040677,47.9561651945114,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",110,"Wet"
11.1414073109627,13.8305832892657,14.8585787713528,15.9043111205101,18.6230526268482,"DS_Mag_50",22514974,"observed","SWMM
","F300",111,"Dry"
10.6918116311232,16.0561962068081,21.464547864596,22.8674823959668,23.2632265528043,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",111,"Wet"
8.55263117079933,11.2275622884433,12.5115699072679,13.2466222792864,15.919242421786,"DS_Mag_50",22514974,"observed","SWMM
","F300",112,"Dry"
8.05475605279207,13.4838721086581,18.8270514766375,20.440156775713,21.1580651084582,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",112,"Wet"
45.8269117275874,48.6136992573738,50.5465388298035,52.9134365916252,55.8743830919266,"DS_Mag_50",22514974,"observed","SWMM
","F300",113,"Dry"
45.1372894525528,50.9238127589226,53.7704973379771,58.0531304677327,59.4440118869145,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",113,"Wet"
48.4995413223903,51.1548205018044,53.4029659430186,55.9453927477201,58.8550210396449,"DS_Mag_50",22514974,"observed","SWMM
","F300",114,"Dry"
47.8800541400909,53.7300941149394,56.5041590452194,60.7473402221998,62.2779772679011,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",114,"Wet"
19.0971877177557,21.8202307323615,22.5149703025818,24.0717868705591,26.7774735689163,"DS_Mag_50",22514974,"observed","SWMM
","F300",115,"Dry"
19.350766970714,24.2196422209343,29.8348224798838,31.5149911463261,31.733913954099,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",115,"Wet"
24.0185058116913,26.8492405215899,28.0560313463211,29.5092556675275,32.3276573419571,"DS_Mag_50",22514974,"observed","SWMM
","F300",116,"Dry"
24.4492725412051,30.1872515509526,36.5411923666795,36.8183614373207,36.9845150629679,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",116,"Wet"
25.9270204901695,28.7326885461807,30.0791207353274,31.5948711236318,34.4684462149938,"DS_Mag_50",22514974,"observed","SWMM
","F300",117,"Dry"
26.4123393177986,31.9810425907373,38.3078900674979,38.8479973872503,38.9636962095896,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",117,"Wet"
37.6096576849619,40.6460427641868,41.3718814849853,43.5291845798492,46.3056403001149,"DS_Mag_50",22514974,"observed","SWMM
","F300",118,"Dry"
36.6785106182098,42.0575421651205,45.3153064171473,49.2642767429352,50.3762551307678,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",118,"Wet"
7.37435076525435,10.0388615876436,11.4571341772874,12.2484880636136,14.8296355207761,"DS_Mag_50",22514974,"observed","SWMM
","F300",119,"Dry"
6.82754772299085,12.3198148692648,17.6394503513972,19.0845008174579,19.5141922603051,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",119,"Wet"
35.6321513851483,38.7218768795331,39.2975001732509,41.3003094792366,44.0875302553177,"DS_Mag_50",22514974,"observed","SWMM
","F300",120,"Dry"
34.8561731497446,40.8292986353238,45.9449475208918,47.595260322094,48.2126267433166,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",120,"Wet"
50.2869480848312,52.850515683492,55.2259130875269,57.9695218801498,60.8413066069285,"DS_Mag_50",22514974,"observed","SWMM
","F300",121,"Dry"
49.6906516631444,55.5285758733749,58.2924423853556,62.5881006916364,64.1820167938868,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",121,"Wet"
18.5689102709293,21.2761927048365,21.9280756314595,23.467641890049,26.1677896579106,"DS_Mag_50",22514974,"observed","SWMM
","F300",122,"Dry"
18.7894065678119,23.6312003801266,29.2314719637235,30.9079646408558,31.1563789010048,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",122,"Wet"
21.8940254847208,24.6361587146918,25.577594379584,27.1509418884913,29.9523658752441,"DS_Mag_50",22514974,"observed","SWMM
","F300",123,"Dry"
22.229038755099,27.2903402547042,32.9833196083705,34.6192402879397,34.7772527297338,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",123,"Wet"
33.5767380197843,36.7396097183228,37.1223881244659,38.9345413446426,41.6577761967977,"DS_Mag_50",22514974,"observed","SWMM
","F300",124,"Dry"
32.9725152571996,38.7425493280093,43.8030153512954,45.6925345023473,46.1503079970678,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",124,"Wet"
23.3160288135211,26.1463028093179,27.2950876752536,28.7345605790615,31.5535708268484,"DS_Mag_50",22514974,"observed","SWMM
","F300",125,"Dry"
23.7373126308123,29.5181334078312,35.8854841709137,36.0712759375572,36.2508942127228,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",125,"Wet"
19.1898350814978,21.9144522547722,22.617446521918,24.1788836618265,26.8855967919032,"DS_Mag_50",22514974,"observed","SWMM
","F300",126,"Dry"
19.4429488102595,24.322388668855,29.940172247092,31.6209826231003,31.8347559809685,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",126,"Wet"
28.6820324261983,31.4735656579336,33.0395839214325,34.615395406882,37.4968740145366,"DS_Mag_50",22514974,"observed","SWMM
","F300",127,"Dry"
29.0804311275482,34.8931013027827,41.1504268328349,41.7945598522822,41.8974312861761,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",127,"Wet"
34.4593447049459,37.5866113503774,38.062038898468,39.9079525272051,42.7203071117401,"DS_Mag_50",22514974,"observed","SWMM
","F300",128,"Dry"
33.7145142793656,39.560194893678,44.7241752942403,46.6331659873327,47.118792462349,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",128,"Wet"
7.97659971627097,10.6439936657747,11.9939158658186,12.864312633872,15.4536464413007,"DS_Mag_50",22514974,"observed","SWMM
","F300",129,"Dry"
7.44830363094807,12.9094054584702,18.2380301137765,19.6858545502027,20.1104045291742,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",129,"Wet"
13.8994882454475,16.6202878157298,17.428435365359,18.7462878326575,21.4838645458222,"DS_Mag_50",22514974,"observed","SWMM
","F300",130,"Dry"
13.8252471943696,18.8245781789223,24.3030694405238,25.7049560586612,26.0625437498093,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",130,"Wet"
31.3737770517667,34.6346214811007,34.7895355621974,36.4302713076273,39.2562115987142,"DS_Mag_50",22514974,"observed","SWMM
","F300",131,"Dry"
30.7323738972346,36.2177422086398,41.4940405289332,43.3117085973422,43.7073471625646,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",131,"Wet"
34.6122182806333,37.7328940033913,38.2236361503601,40.144299030304,42.9352903763453,"DS_Mag_50",22514974,"observed","SWMM
","F300",132,"Dry"
33.8705906788508,39.7261928796768,44.883851369222,46.5283031264941,47.1080627044042,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",132,"Wet"
32.8753745357196,36.073045283556,36.3716727495193,38.1227320432663,40.9558539390564,"DS_Mag_50",22514974,"observed","SWMM
","F300",133,"Dry"
32.3013640960057,37.9714948137601,43.0571580330531,44.9370387554169,45.3702174584071,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",133,"Wet"
25.5544451077779,28.3650347789129,29.6835728089015,31.195803463459,34.0606952905655,"DS_Mag_50",22514974,"observed","SWMM
","F300",134,"Dry"
26.0323027650515,31.6376040975253,37.9842647512754,38.4448020935058,38.572360531489,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",134,"Wet"
35.9381578962008,39.0188265840213,39.620150009791,41.6462418238322,44.4311250050863,"DS_Mag_50",22514974,"observed","SWMM
","F300",135,"Dry"
35.1389214515686,41.1582416256269,46.2613634268443,47.9134238958359,48.5420045932134,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",135,"Wet"
15.2984963754813,18.0141938130061,18.7177112301191,20.1473594605923,23.0384406646093,"DS_Mag_50",22514974,"observed","SWMM
","F300",136,"Dry"
15.4952610135079,20.2327137748401,25.7468814849854,27.1746455629667,27.504021435976,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",136,"Wet"
43.1595598061879,46.0703290104866,47.6681033770244,49.8929572900136,52.9236121575038,"DS_Mag_50",22514974,"observed","SWMM
","F300",137,"Dry"
42.5152588287989,48.0728640039762,51.0314616839091,55.3062054514885,56.5728626012802,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",137,"Wet"
28.4721128344536,31.266298721234,32.8227766752243,34.3893745144208,37.2799038092296,"DS_Mag_50",22514974,"observed","SWMM
","F300",138,"Dry"
28.8791678229968,34.6763843595982,40.9423843304316,41.5859947284063,41.6795961618424,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",138,"Wet"
31.356333732605,34.6176838874817,34.771490295728,36.4115506807963,39.2380588054657,"DS_Mag_50",22514974,"observed","SWMM
","F300",139,"Dry"
30.7149563789368,36.1994454642137,41.4762743910154,43.2935736854871,43.6886728286743,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",139,"Wet"
26.8413166403771,29.6532999078433,31.0629223386447,32.5587680737177,35.4634927113851,"DS_Mag_50",22514974,"observed","SWMM
","F300",140,"Dry"
27.2842832565308,32.9290441950162,39.2432100852331,39.8513436277708,39.9375451803207,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",140,"Wet"
39.1996689240138,42.1757882038752,43.0972059170405,45.3699455658595,48.131605664889,"DS_Mag_50",22514974,"observed","SWMM
","F300",141,"Dry"
38.3276826937994,43.7841526309649,46.9562056541443,51.0152197678884,52.1659761269887,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",141,"Wet"
25.8418549895287,28.6484543780486,29.9891045689583,31.504053880771,34.375652829806,"DS_Mag_50",22514974,"observed","SWMM
","F300",142,"Dry"
26.325853061676,31.9028850764036,38.2342895050844,38.7561929027239,38.8745906273524,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",142,"Wet"
35.4715815782547,38.5646966099739,39.1280005772909,41.1178436676661,43.9056595961253,"DS_Mag_50",22514974,"observed","SWMM
","F300",143,"Dry"
34.7065095901489,40.6551833073298,45.7774631182353,47.4268509546916,48.0382812341054,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",143,"Wet"
16.4691162904104,19.1818539897601,19.8045361638069,21.2770135005315,23.9529626369476,"DS_Mag_50",22514974,"observed","SWMM
","F300",144,"Dry"
16.6458370169004,21.4197339435418,26.9639759977658,28.6266542633375,29.0100067297618,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",144,"Wet"
46.3000479141871,49.0719337066015,51.0680613915125,53.4345247149467,56.3933535019557,"DS_Mag_50",22514974,"observed","SWMM
","F300",145,"Dry"
45.5955339034398,51.4335819919904,54.2618088324865,58.5237218340238,59.9442640622457,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",145,"Wet"
33.2804744442304,36.4580458799998,36.8052777051926,38.5916242202123,41.3290340105692,"DS_Mag_50",22514974,"observed","SWMM
","F300",146,"Dry"
32.6889165560405,38.4167016863823,43.4879570007324,45.3734046339989,45.8207891066869,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",146,"Wet"
24.733464717865,27.5449000100295,28.7920763691267,30.2963740825653,33.1141573588054,"DS_Mag_50",22514974,"observed","SWMM
","F300",147,"Dry"
25.1757660984993,30.8635530889034,37.213512857755,37.5774276653926,37.7299010594686,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",147,"Wet"
19.6200964252154,22.3527115384737,23.0917810400327,24.6746053397655,27.3860693772634,"DS_Mag_50",22514974,"observed","SWMM
","F300",148,"Dry"
19.8732040027777,24.7979735483725,30.427806588014,32.1115877886613,32.3015259027481,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",148,"Wet"
45.9270838499069,48.7096382379532,50.6557279825211,53.0225349068642,55.9830383062363,"DS_Mag_50",22514974,"observed","SWMM
","F300",149,"Dry"
45.2332307815552,51.0305417736371,53.8733618736267,58.1520642439524,59.549019908905,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",149,"Wet"
18.5106758375962,21.2161848445733,21.8656282424927,23.4049919346969,26.1048123041789,"DS_Mag_50",22514974,"observed","SWMM
","F300",150,"Dry"
18.7287165840467,23.568588111798,29.1672735571861,30.8433750649293,31.0949272632599,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",150,"Wet"
38.0272774298986,41.0522557497025,41.8220851023992,44.0125571290652,46.784136335055,"DS_Mag_50",22514974,"observed","SWMM
","F300",151,"Dry"
37.0889955441157,42.508081583182,45.7434802134832,49.7259981036186,50.846484319369,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",151,"Wet"
22.372862637043,25.1241676708063,26.1083563367526,27.6866167187691,30.5002629359563,"DS_Mag_50",22514974,"observed","SWMM
","F300",152,"Dry"
22.7403362313907,27.8225013792515,33.5191747148832,35.0899721632401,35.2686113377412,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",152,"Wet"
18.4597778320312,21.1637368202209,21.81104773283,23.3522354066372,26.0511027574539,"DS_Mag_50",22514974,"observed","SWMM
","F300",153,"Dry"
18.6756727814674,23.5138641873996,29.1111629366874,30.7869226415952,31.0412174542745,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",153,"Wet"
9.83274723837771,12.5127901087204,13.6747047106425,14.6852624068658,17.3270772099495,"DS_Mag_50",22514974,"observed","SWMM
","F300",154,"Dry"
9.40508289535839,14.7490540921688,20.1242879867554,21.5429825425148,21.9516546209653,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",154,"Wet"
31.9617227911949,35.2041356265545,35.4090945720673,37.0829681754112,39.8836880524954,"DS_Mag_50",22514974,"observed","SWMM
","F300",155,"Dry"
31.3291483640671,36.844647705555,42.1027733484904,43.9486192425092,44.3575606822968,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",155,"Wet"
